pasillo,columna,ubicacion
3.0,44.0,E4407R
3.0,45.0,E4501F
3.0,45.0,E4501R
3.0,45.0,E4502F
3.0,45.0,E4502R
3.0,45.0,E4503F
3.0,45.0,E4503R
3.0,45.0,E4504F
3.0,45.0,E4504R
3.0,45.0,E4505F
3.0,45.0,E4505R
3.0,45.0,E4506F
3.0,45.0,E4506R
3.0,45.0,E4507F
3.0,45.0,E4507R
3.0,46.0,E4601F
3.0,46.0,E4601R
3.0,46.0,E4602F
3.0,46.0,E4602R
3.0,46.0,E4603F
3.0,46.0,E4603R
3.0,46.0,E4604F
3.0,46.0,E4604R
3.0,46.0,E4605F
3.0,46.0,E4605R
3.0,46.0,E4606F
3.0,46.0,E4606R
3.0,46.0,E4607F
3.0,46.0,E4607R
3.0,47.0,E4701F
3.0,47.0,E4701R
3.0,47.0,E4702F
3.0,47.0,E4702R
3.0,47.0,E4703F
3.0,47.0,E4703R
3.0,47.0,E4704F
3.0,47.0,E4704R
3.0,47.0,E4705F
3.0,47.0,E4705R
3.0,47.0,E4706F
3.0,47.0,E4706R
3.0,47.0,E4707F
3.0,47.0,E4707R
3.0,48.0,E4801F
3.0,48.0,E4801R
3.0,48.0,E4802F
3.0,48.0,E4802R
3.0,48.0,E4803F
3.0,48.0,E4803R
3.0,48.0,E4804F
3.0,48.0,E4804R
3.0,48.0,E4805F
3.0,48.0,E4805R
3.0,48.0,E4806F
3.0,48.0,E4806R
3.0,48.0,E4807F
3.0,48.0,E4807R
3.0,1.0,F0101F
3.0,1.0,F0101R
3.0,1.0,F0102F
3.0,1.0,F0102R
3.0,1.0,F0103F
3.0,1.0,F0103R
3.0,1.0,F0104F
3.0,1.0,F0104R
3.0,1.0,F0105F
3.0,1.0,F0105R
3.0,1.0,F0106F
3.0,1.0,F0106R
3.0,1.0,F0107F
3.0,1.0,F0107R
3.0,2.0,F0201F
3.0,2.0,F0201R
3.0,2.0,F0202F
3.0,2.0,F0202R
3.0,2.0,F0203F
3.0,2.0,F0203R
3.0,2.0,F0204F
3.0,2.0,F0204R
3.0,2.0,F0205F
3.0,2.0,F0205R
3.0,2.0,F0206F
3.0,2.0,F0206R
3.0,2.0,F0207F
3.0,2.0,F0207R
3.0,3.0,F0301F
3.0,3.0,F0301R
3.0,3.0,F0302F
3.0,3.0,F0302R
3.0,3.0,F0303F
3.0,3.0,F0303R
3.0,3.0,F0304F
3.0,3.0,F0304R
3.0,3.0,F0305F
3.0,3.0,F0305R
3.0,3.0,F0306F
3.0,3.0,F0306R
3.0,3.0,F0307F
3.0,3.0,F0307R
3.0,4.0,F0401F
3.0,4.0,F0401R
3.0,4.0,F0402F
3.0,4.0,F0402R
3.0,4.0,F0403F
3.0,4.0,F0403R
3.0,4.0,F0404F
3.0,4.0,F0404R
3.0,4.0,F0405F
3.0,4.0,F0405R
3.0,4.0,F0406F
3.0,4.0,F0406R
3.0,4.0,F0407F
3.0,4.0,F0407R
3.0,5.0,F0501F
3.0,5.0,F0501R
3.0,5.0,F0502F
3.0,5.0,F0502R
3.0,5.0,F0503F
3.0,5.0,F0503R
3.0,5.0,F0504F
3.0,5.0,F0504R
3.0,5.0,F0505F
3.0,5.0,F0505R
3.0,5.0,F0506F
3.0,5.0,F0506R
3.0,5.0,F0507F
3.0,5.0,F0507R
3.0,6.0,F0601F
3.0,6.0,F0601R
3.0,6.0,F0602F
3.0,6.0,F0602R
3.0,6.0,F0603F
3.0,6.0,F0603R
3.0,6.0,F0604F
3.0,6.0,F0604R
3.0,6.0,F0605F
3.0,6.0,F0605R
3.0,6.0,F0606F
3.0,6.0,F0606R
3.0,6.0,F0607F
3.0,6.0,F0607R
3.0,7.0,F0701F
3.0,7.0,F0701R
3.0,7.0,F0702F
3.0,7.0,F0702R
3.0,7.0,F0703F
3.0,7.0,F0703R
3.0,7.0,F0704F
3.0,7.0,F0704R
3.0,7.0,F0705F
3.0,7.0,F0705R
3.0,7.0,F0706F
3.0,7.0,F0706R
3.0,7.0,F0707F
3.0,7.0,F0707R
3.0,8.0,F0801F
3.0,8.0,F0801R
3.0,8.0,F0802F
3.0,8.0,F0802R
3.0,8.0,F0803F
3.0,8.0,F0803R
3.0,8.0,F0804F
3.0,8.0,F0804R
3.0,8.0,F0805F
3.0,8.0,F0805R
3.0,8.0,F0806F
3.0,8.0,F0806R
3.0,8.0,F0807F
3.0,8.0,F0807R
3.0,9.0,F0901F
3.0,9.0,F0901R
3.0,9.0,F0902F
3.0,9.0,F0902R
3.0,9.0,F0903F
3.0,9.0,F0903R
3.0,9.0,F0904F
3.0,9.0,F0904R
3.0,9.0,F0905F
3.0,9.0,F0905R
3.0,9.0,F0906F
3.0,9.0,F0906R
3.0,9.0,F0907F
3.0,9.0,F0907R
3.0,10.0,F1001F
3.0,10.0,F1001R
3.0,10.0,F1002F
3.0,10.0,F1002R
3.0,10.0,F1003F
3.0,10.0,F1003R
3.0,10.0,F1004F
3.0,10.0,F1004R
3.0,10.0,F1005F
3.0,10.0,F1005R
3.0,10.0,F1006F
3.0,10.0,F1006R
3.0,10.0,F1007F
3.0,10.0,F1007R
3.0,11.0,F1104F
3.0,11.0,F1104R
3.0,11.0,F1105F
3.0,11.0,F1105R
3.0,11.0,F1106F
3.0,11.0,F1106R
3.0,11.0,F1107F
3.0,11.0,F1107R
3.0,12.0,F1204F
3.0,12.0,F1204R
3.0,12.0,F1205F
3.0,12.0,F1205R
3.0,12.0,F1206F
3.0,12.0,F1206R
3.0,12.0,F1207F
3.0,12.0,F1207R
3.0,13.0,F1301F
3.0,13.0,F1301R
3.0,13.0,F1302F
3.0,13.0,F1302R
3.0,13.0,F1303F
3.0,13.0,F1303R
3.0,13.0,F1304F
3.0,13.0,F1304R
3.0,13.0,F1305F
3.0,13.0,F1305R
3.0,13.0,F1306F
3.0,13.0,F1306R
3.0,13.0,F1307F
3.0,13.0,F1307R
3.0,14.0,F1401F
3.0,14.0,F1401R
3.0,14.0,F1402F
3.0,14.0,F1402R
3.0,14.0,F1403F
3.0,14.0,F1403R
3.0,14.0,F1404F
3.0,14.0,F1404R
3.0,14.0,F1405F
3.0,14.0,F1405R
3.0,14.0,F1406F
3.0,14.0,F1406R
3.0,14.0,F1407F
3.0,14.0,F1407R
3.0,15.0,F1501F
3.0,15.0,F1501R
3.0,15.0,F1502F
3.0,15.0,F1502R
3.0,15.0,F1503F
3.0,15.0,F1503R
3.0,15.0,F1504F
3.0,15.0,F1504R
3.0,15.0,F1505F
3.0,15.0,F1505R
3.0,15.0,F1506F
3.0,15.0,F1506R
3.0,15.0,F1507F
3.0,15.0,F1507R
3.0,16.0,F1601F
3.0,16.0,F1601R
3.0,16.0,F1602F
3.0,16.0,F1602R
3.0,16.0,F1603F
3.0,16.0,F1603R
3.0,16.0,F1604F
3.0,16.0,F1604R
3.0,16.0,F1605F
3.0,16.0,F1605R
3.0,16.0,F1606F
3.0,16.0,F1606R
3.0,16.0,F1607F
3.0,16.0,F1607R
3.0,17.0,F1701F
3.0,17.0,F1701R
3.0,17.0,F1702F
3.0,17.0,F1702R
3.0,17.0,F1703F
3.0,17.0,F1703R
3.0,17.0,F1704F
3.0,17.0,F1704R
3.0,17.0,F1705F
3.0,17.0,F1705R
3.0,17.0,F1706F
3.0,17.0,F1706R
3.0,17.0,F1707F
3.0,17.0,F1707R
3.0,18.0,F1801F
3.0,18.0,F1801R
3.0,18.0,F1802F
3.0,18.0,F1802R
3.0,18.0,F1803F
3.0,18.0,F1803R
3.0,18.0,F1804F
3.0,18.0,F1804R
3.0,18.0,F1805F
3.0,18.0,F1805R
3.0,18.0,F1806F
3.0,18.0,F1806R
3.0,18.0,F1807F
3.0,18.0,F1807R
3.0,19.0,F1901F
3.0,19.0,F1901R
3.0,19.0,F1902F
3.0,19.0,F1902R
3.0,19.0,F1903F
3.0,19.0,F1903R
3.0,19.0,F1904F
3.0,19.0,F1904R
3.0,19.0,F1905F
3.0,19.0,F1905R
3.0,19.0,F1906F
3.0,19.0,F1906R
3.0,19.0,F1907F
3.0,19.0,F1907R
3.0,20.0,F2001F
3.0,20.0,F2001R
3.0,20.0,F2002F
3.0,20.0,F2002R
3.0,20.0,F2003F
3.0,20.0,F2003R
3.0,20.0,F2004F
3.0,20.0,F2004R
3.0,20.0,F2005F
3.0,20.0,F2005R
3.0,20.0,F2006F
3.0,20.0,F2006R
3.0,20.0,F2007F
3.0,20.0,F2007R
3.0,21.0,F2101F
3.0,21.0,F2101R
3.0,21.0,F2102F
3.0,21.0,F2102R
3.0,21.0,F2103F
3.0,21.0,F2103R
3.0,21.0,F2104F
3.0,21.0,F2104R
3.0,21.0,F2105F
3.0,21.0,F2105R
3.0,21.0,F2106F
3.0,21.0,F2106R
3.0,21.0,F2107F
3.0,21.0,F2107R
3.0,22.0,F2201F
3.0,22.0,F2201R
3.0,22.0,F2202F
3.0,22.0,F2202R
3.0,22.0,F2203F
3.0,22.0,F2203R
3.0,22.0,F2204F
3.0,22.0,F2204R
3.0,22.0,F2205F
3.0,22.0,F2205R
3.0,22.0,F2206F
3.0,22.0,F2206R
3.0,22.0,F2207F
3.0,22.0,F2207R
3.0,23.0,F2301F
3.0,23.0,F2301R
3.0,23.0,F2302F
3.0,23.0,F2302R
3.0,23.0,F2303F
3.0,23.0,F2303R
3.0,23.0,F2304F
3.0,23.0,F2304R
3.0,23.0,F2305F
3.0,23.0,F2305R
3.0,23.0,F2306F
3.0,23.0,F2306R
3.0,23.0,F2307F
3.0,23.0,F2307R
3.0,24.0,F2401F
3.0,24.0,F2401R
3.0,24.0,F2402F
3.0,24.0,F2402R
3.0,24.0,F2403F
3.0,24.0,F2403R
3.0,24.0,F2404F
3.0,24.0,F2404R
3.0,24.0,F2405F
3.0,24.0,F2405R
3.0,24.0,F2406F
3.0,24.0,F2406R
3.0,24.0,F2407F
3.0,24.0,F2407R
3.0,25.0,F2501F
3.0,25.0,F2501R
3.0,25.0,F2502F
3.0,25.0,F2502R
3.0,25.0,F2503F
3.0,25.0,F2503R
3.0,25.0,F2504F
3.0,25.0,F2504R
3.0,25.0,F2505F
3.0,25.0,F2505R
3.0,25.0,F2506F
3.0,25.0,F2506R
3.0,25.0,F2507F
3.0,25.0,F2507R
3.0,26.0,F2601F
3.0,26.0,F2601R
3.0,26.0,F2602F
3.0,26.0,F2602R
3.0,26.0,F2603F
3.0,26.0,F2603R
3.0,26.0,F2604F
3.0,26.0,F2604R
3.0,26.0,F2605F
3.0,26.0,F2605R
3.0,26.0,F2606F
3.0,26.0,F2606R
3.0,26.0,F2607F
3.0,26.0,F2607R
3.0,27.0,F2701F
3.0,27.0,F2701R
3.0,27.0,F2702F
3.0,27.0,F2702R
3.0,27.0,F2703F
3.0,27.0,F2703R
3.0,27.0,F2704F
3.0,27.0,F2704R
3.0,27.0,F2705F
3.0,27.0,F2705R
3.0,27.0,F2706F
3.0,27.0,F2706R
3.0,27.0,F2707F
3.0,27.0,F2707R
3.0,28.0,F2801F
3.0,28.0,F2801R
3.0,28.0,F2802F
3.0,28.0,F2802R
3.0,28.0,F2803F
3.0,28.0,F2803R
3.0,28.0,F2804F
3.0,28.0,F2804R
3.0,28.0,F2805F
3.0,28.0,F2805R
3.0,28.0,F2806F
3.0,28.0,F2806R
3.0,28.0,F2807F
3.0,28.0,F2807R
3.0,29.0,F2904F
3.0,29.0,F2904R
3.0,29.0,F2905F
3.0,29.0,F2905R
3.0,29.0,F2906F
3.0,29.0,F2906R
3.0,29.0,F2907F
3.0,29.0,F2907R
3.0,30.0,F3004F
3.0,30.0,F3004R
3.0,30.0,F3005F
3.0,30.0,F3005R
3.0,30.0,F3006F
3.0,30.0,F3006R
3.0,30.0,F3007F
3.0,30.0,F3007R
3.0,31.0,F3101F
3.0,31.0,F3101R
3.0,31.0,F3102F
3.0,31.0,F3102R
3.0,31.0,F3103F
3.0,31.0,F3103R
3.0,31.0,F3104F
3.0,31.0,F3104R
3.0,31.0,F3105F
3.0,31.0,F3105R
3.0,31.0,F3106F
3.0,31.0,F3106R
3.0,31.0,F3107F
3.0,31.0,F3107R
3.0,32.0,F3201F
3.0,32.0,F3201R
3.0,32.0,F3202F
3.0,32.0,F3202R
3.0,32.0,F3203F
3.0,32.0,F3203R
3.0,32.0,F3204F
3.0,32.0,F3204R
3.0,32.0,F3205F
3.0,32.0,F3205R
3.0,32.0,F3206F
3.0,32.0,F3206R
3.0,32.0,F3207F
3.0,32.0,F3207R
3.0,33.0,F3301F
3.0,33.0,F3301R
3.0,33.0,F3302F
3.0,33.0,F3302R
3.0,33.0,F3303F
3.0,33.0,F3303R
3.0,33.0,F3304F
3.0,33.0,F3304R
3.0,33.0,F3305F
3.0,33.0,F3305R
3.0,33.0,F3306F
3.0,33.0,F3306R
3.0,33.0,F3307F
3.0,33.0,F3307R
3.0,34.0,F3401F
3.0,34.0,F3401R
3.0,34.0,F3402F
3.0,34.0,F3402R
3.0,34.0,F3403F
3.0,34.0,F3403R
3.0,34.0,F3404F
3.0,34.0,F3404R
3.0,34.0,F3405F
3.0,34.0,F3405R
3.0,34.0,F3406F
3.0,34.0,F3406R
3.0,34.0,F3407F
3.0,34.0,F3407R
3.0,35.0,F3501F
3.0,35.0,F3501R
3.0,35.0,F3502F
3.0,35.0,F3502R
3.0,35.0,F3503F
3.0,35.0,F3503R
3.0,35.0,F3504F
3.0,35.0,F3504R
3.0,35.0,F3505F
3.0,35.0,F3505R
3.0,35.0,F3506F
3.0,35.0,F3506R
3.0,35.0,F3507F
3.0,35.0,F3507R
3.0,36.0,F3601F
3.0,36.0,F3601R
3.0,36.0,F3602F
3.0,36.0,F3602R
3.0,36.0,F3603F
3.0,36.0,F3603R
3.0,36.0,F3604F
3.0,36.0,F3604R
3.0,36.0,F3605F
3.0,36.0,F3605R
3.0,36.0,F3606F
3.0,36.0,F3606R
3.0,36.0,F3607F
3.0,36.0,F3607R
3.0,37.0,F3701F
3.0,37.0,F3701R
3.0,37.0,F3702F
3.0,37.0,F3702R
3.0,37.0,F3703F
3.0,37.0,F3703R
3.0,37.0,F3704F
3.0,37.0,F3704R
3.0,37.0,F3705F
3.0,37.0,F3705R
3.0,37.0,F3706F
3.0,37.0,F3706R
3.0,37.0,F3707F
3.0,37.0,F3707R
3.0,38.0,F3801F
3.0,38.0,F3801R
3.0,38.0,F3802F
3.0,38.0,F3802R
3.0,38.0,F3803F
3.0,38.0,F3803R
3.0,38.0,F3804F
3.0,38.0,F3804R
3.0,38.0,F3805F
3.0,38.0,F3805R
3.0,38.0,F3806F
3.0,38.0,F3806R
3.0,38.0,F3807F
3.0,38.0,F3807R
3.0,39.0,F3901F
3.0,39.0,F3901R
3.0,39.0,F3902F
3.0,39.0,F3902R
3.0,39.0,F3903F
3.0,39.0,F3903R
3.0,39.0,F3904F
3.0,39.0,F3904R
3.0,39.0,F3905F
3.0,39.0,F3905R
3.0,39.0,F3906F
3.0,39.0,F3906R
3.0,39.0,F3907F
3.0,39.0,F3907R
3.0,40.0,F4001F
3.0,40.0,F4001R
3.0,40.0,F4002F
3.0,40.0,F4002R
3.0,40.0,F4003F
3.0,40.0,F4003R
3.0,40.0,F4004F
3.0,40.0,F4004R
3.0,40.0,F4005F
3.0,40.0,F4005R
3.0,40.0,F4006F
3.0,40.0,F4006R
3.0,40.0,F4007F
3.0,40.0,F4007R
3.0,41.0,F4101F
3.0,41.0,F4101R
3.0,41.0,F4102F
3.0,41.0,F4102R
3.0,41.0,F4103F
3.0,41.0,F4103R
3.0,41.0,F4104F
3.0,41.0,F4104R
3.0,41.0,F4105F
3.0,41.0,F4105R
3.0,41.0,F4106F
3.0,41.0,F4106R
3.0,41.0,F4107F
3.0,41.0,F4107R
3.0,42.0,F4201F
3.0,42.0,F4201R
3.0,42.0,F4202F
3.0,42.0,F4202R
3.0,42.0,F4203F
3.0,42.0,F4203R
3.0,42.0,F4204F
3.0,42.0,F4204R
3.0,42.0,F4205F
3.0,42.0,F4205R
3.0,42.0,F4206F
3.0,42.0,F4206R
3.0,42.0,F4207F
3.0,42.0,F4207R
3.0,43.0,F4301F
3.0,43.0,F4301R
3.0,43.0,F4302F
3.0,43.0,F4302R
3.0,43.0,F4303F
3.0,43.0,F4303R
3.0,43.0,F4304F
3.0,43.0,F4304R
3.0,43.0,F4305F
3.0,43.0,F4305R
3.0,43.0,F4306F
3.0,43.0,F4306R
3.0,43.0,F4307F
3.0,43.0,F4307R
3.0,44.0,F4401F
3.0,44.0,F4401R
3.0,44.0,F4402F
3.0,44.0,F4402R
3.0,44.0,F4403F
3.0,44.0,F4403R
3.0,44.0,F4404F
3.0,44.0,F4404R
3.0,44.0,F4405F
3.0,44.0,F4405R
3.0,44.0,F4406F
3.0,44.0,F4406R
3.0,44.0,F4407F
3.0,44.0,F4407R
3.0,45.0,F4501F
3.0,45.0,F4501R
3.0,45.0,F4502F
3.0,45.0,F4502R
3.0,45.0,F4503F
3.0,45.0,F4503R
3.0,45.0,F4504F
3.0,45.0,F4504R
3.0,45.0,F4505F
3.0,45.0,F4505R
3.0,45.0,F4506F
3.0,45.0,F4506R
3.0,45.0,F4507F
3.0,45.0,F4507R
3.0,46.0,F4601F
3.0,46.0,F4601R
3.0,46.0,F4602F
3.0,46.0,F4602R
3.0,46.0,F4603F
3.0,46.0,F4603R
3.0,46.0,F4604F
3.0,46.0,F4604R
3.0,46.0,F4605F
3.0,46.0,F4605R
3.0,46.0,F4606F
3.0,46.0,F4606R
3.0,46.0,F4607F
3.0,46.0,F4607R
3.0,47.0,F4701F
3.0,47.0,F4701R
3.0,47.0,F4702R
3.0,47.0,F4703R
3.0,47.0,F4704F
3.0,47.0,F4705R
3.0,47.0,F4706R
3.0,47.0,F4707R
3.0,47.0,F4708R
3.0,48.0,F4801F
3.0,48.0,F4801R
3.0,48.0,F4802R
3.0,48.0,F4803R
3.0,48.0,F4804F
3.0,48.0,F4805R
3.0,48.0,F4806R
3.0,48.0,F4807R
3.0,48.0,F4808R
4.0,1.0,G0101R
4.0,1.0,G0102R
4.0,1.0,G0103R
4.0,1.0,G0104R
4.0,1.0,G0105R
4.0,1.0,G0106R
4.0,1.0,G0107R
4.0,1.0,G0108R
4.0,2.0,G0201R
4.0,2.0,G0202R
4.0,2.0,G0203R
4.0,2.0,G0204R
4.0,2.0,G0205R
4.0,2.0,G0206R
4.0,2.0,G0207R
4.0,2.0,G0208R
4.0,3.0,G0301R
4.0,3.0,G0302R
4.0,3.0,G0303R
4.0,3.0,G0304R
4.0,3.0,G0305R
4.0,3.0,G0306R
4.0,3.0,G0307R
4.0,3.0,G0308R
4.0,4.0,G0401R
4.0,4.0,G0402R
4.0,4.0,G0403R
4.0,4.0,G0404R
4.0,4.0,G0405R
4.0,4.0,G0406R
4.0,4.0,G0407R
4.0,4.0,G0408R
4.0,5.0,G0501F
4.0,5.0,G0501R
4.0,5.0,G0502F
4.0,5.0,G0502R
4.0,5.0,G0503F
4.0,5.0,G0503R
4.0,5.0,G0504F
4.0,5.0,G0504R
4.0,5.0,G0505F
4.0,5.0,G0505R
4.0,5.0,G0506F
4.0,5.0,G0506R
4.0,5.0,G0507F
4.0,5.0,G0507R
4.0,5.0,G0508F
4.0,5.0,G0508R
4.0,6.0,G0601F
4.0,6.0,G0601R
4.0,6.0,G0602F
4.0,6.0,G0602R
4.0,6.0,G0603F
4.0,6.0,G0603R
4.0,6.0,G0604F
4.0,6.0,G0604R
4.0,6.0,G0605F
4.0,6.0,G0605R
4.0,6.0,G0606F
4.0,6.0,G0606R
4.0,6.0,G0607F
4.0,6.0,G0607R
4.0,6.0,G0608F
4.0,6.0,G0608R
4.0,7.0,G0701F
4.0,7.0,G0701R
4.0,7.0,G0702F
4.0,7.0,G0702R
4.0,7.0,G0703F
4.0,7.0,G0703R
4.0,7.0,G0704F
4.0,7.0,G0704R
4.0,7.0,G0705F
4.0,7.0,G0705R
4.0,7.0,G0706F
4.0,7.0,G0706R
4.0,7.0,G0707F
4.0,7.0,G0707R
4.0,7.0,G0708F
4.0,7.0,G0708R
4.0,8.0,G0801F
4.0,8.0,G0801R
4.0,8.0,G0802F
4.0,8.0,G0802R
4.0,8.0,G0803F
4.0,8.0,G0803R
4.0,8.0,G0804F
4.0,8.0,G0804R
4.0,8.0,G0805F
4.0,8.0,G0805R
4.0,8.0,G0806F
4.0,8.0,G0806R
4.0,8.0,G0807F
4.0,8.0,G0807R
4.0,8.0,G0808F
4.0,8.0,G0808R
4.0,9.0,G0901F
4.0,9.0,G0901R
4.0,9.0,G0902F
4.0,9.0,G0902R
4.0,9.0,G0903F
4.0,9.0,G0903R
4.0,9.0,G0904F
4.0,9.0,G0904R
4.0,9.0,G0905F
4.0,9.0,G0905R
4.0,9.0,G0906F
4.0,9.0,G0906R
4.0,9.0,G0907F
4.0,9.0,G0907R
4.0,9.0,G0908F
4.0,9.0,G0908R
4.0,10.0,G1001F
4.0,10.0,G1001R
4.0,10.0,G1002F
4.0,10.0,G1002R
4.0,10.0,G1003F
4.0,10.0,G1003R
4.0,10.0,G1004F
4.0,10.0,G1004R
4.0,10.0,G1005F
4.0,10.0,G1005R
4.0,10.0,G1006F
4.0,10.0,G1006R
4.0,10.0,G1007F
4.0,10.0,G1007R
4.0,10.0,G1008F
4.0,10.0,G1008R
4.0,11.0,G1101F
4.0,11.0,G1101R
4.0,11.0,G1102F
4.0,11.0,G1102R
4.0,11.0,G1103F
4.0,11.0,G1103R
4.0,11.0,G1104F
4.0,11.0,G1104R
4.0,11.0,G1105F
4.0,11.0,G1105R
4.0,11.0,G1106F
4.0,11.0,G1106R
4.0,11.0,G1107F
4.0,11.0,G1107R
4.0,11.0,G1108F
4.0,11.0,G1108R
4.0,12.0,G1201F
4.0,12.0,G1201R
4.0,12.0,G1202F
4.0,12.0,G1202R
4.0,12.0,G1203F
4.0,12.0,G1203R
4.0,12.0,G1204F
4.0,12.0,G1204R
4.0,12.0,G1205F
4.0,12.0,G1205R
4.0,12.0,G1206F
4.0,12.0,G1206R
4.0,12.0,G1207F
4.0,12.0,G1207R
4.0,12.0,G1208F
4.0,12.0,G1208R
4.0,13.0,G1301F
4.0,13.0,G1301R
4.0,13.0,G1302F
4.0,13.0,G1302R
4.0,13.0,G1303F
4.0,13.0,G1303R
4.0,13.0,G1304F
4.0,13.0,G1304R
4.0,13.0,G1305F
4.0,13.0,G1305R
4.0,13.0,G1306F
4.0,13.0,G1306R
4.0,13.0,G1307F
4.0,13.0,G1307R
4.0,13.0,G1308F
4.0,13.0,G1308R
4.0,14.0,G1401F
4.0,14.0,G1401R
4.0,14.0,G1402F
4.0,14.0,G1402R
4.0,14.0,G1403F
4.0,14.0,G1403R
4.0,14.0,G1404F
4.0,14.0,G1404R
4.0,14.0,G1405F
4.0,14.0,G1405R
4.0,14.0,G1406F
4.0,14.0,G1406R
4.0,14.0,G1407F
4.0,14.0,G1407R
4.0,14.0,G1408F
4.0,14.0,G1408R
4.0,15.0,G1501F
4.0,15.0,G1501R
4.0,15.0,G1502F
4.0,15.0,G1502R
4.0,15.0,G1503F
4.0,15.0,G1503R
4.0,15.0,G1504F
4.0,15.0,G1504R
4.0,15.0,G1505F
4.0,15.0,G1505R
4.0,15.0,G1506F
4.0,15.0,G1506R
4.0,15.0,G1507F
4.0,15.0,G1507R
4.0,15.0,G1508F
4.0,15.0,G1508R
4.0,16.0,G1601F
4.0,16.0,G1601R
4.0,16.0,G1602F
4.0,16.0,G1602R
4.0,16.0,G1603F
4.0,16.0,G1603R
4.0,16.0,G1604F
4.0,16.0,G1604R
4.0,16.0,G1605F
4.0,16.0,G1605R
4.0,16.0,G1606F
4.0,16.0,G1606R
4.0,16.0,G1607F
4.0,16.0,G1607R
4.0,16.0,G1608F
4.0,16.0,G1608R
4.0,17.0,G1701F
4.0,17.0,G1701R
4.0,17.0,G1702F
4.0,17.0,G1702R
4.0,17.0,G1703F
4.0,17.0,G1703R
4.0,17.0,G1704F
4.0,17.0,G1704R
4.0,17.0,G1705F
4.0,17.0,G1705R
4.0,17.0,G1706F
4.0,17.0,G1706R
4.0,17.0,G1707F
4.0,17.0,G1707R
4.0,17.0,G1708F
4.0,17.0,G1708R
4.0,18.0,G1801F
4.0,18.0,G1801R
4.0,18.0,G1802F
4.0,18.0,G1802R
4.0,18.0,G1803F
4.0,18.0,G1803R
4.0,18.0,G1804F
4.0,18.0,G1804R
4.0,18.0,G1805F
4.0,18.0,G1805R
4.0,18.0,G1806F
4.0,18.0,G1806R
4.0,18.0,G1807F
4.0,18.0,G1807R
4.0,18.0,G1808F
4.0,18.0,G1808R
4.0,19.0,G1905F
4.0,19.0,G1905R
4.0,19.0,G1906F
4.0,19.0,G1906R
4.0,19.0,G1907F
4.0,19.0,G1907R
4.0,19.0,G1908F
4.0,19.0,G1908R
4.0,20.0,G2005F
4.0,20.0,G2005R
4.0,20.0,G2006F
4.0,20.0,G2006R
4.0,20.0,G2007F
4.0,20.0,G2007R
4.0,20.0,G2008F
4.0,20.0,G2008R
4.0,21.0,G2101F
4.0,21.0,G2101R
4.0,21.0,G2102F
4.0,21.0,G2102R
4.0,21.0,G2103F
4.0,21.0,G2103R
4.0,21.0,G2104F
4.0,21.0,G2104R
4.0,21.0,G2105F
4.0,21.0,G2105R
4.0,21.0,G2106F
4.0,21.0,G2106R
4.0,21.0,G2107F
4.0,21.0,G2107R
4.0,21.0,G2108F
4.0,21.0,G2108R
4.0,22.0,G2201F
4.0,22.0,G2201R
4.0,22.0,G2202F
4.0,22.0,G2202R
4.0,22.0,G2203F
4.0,22.0,G2203R
4.0,22.0,G2204F
4.0,22.0,G2204R
4.0,22.0,G2205F
4.0,22.0,G2205R
4.0,22.0,G2206F
4.0,22.0,G2206R
4.0,22.0,G2207F
4.0,22.0,G2207R
4.0,22.0,G2208F
4.0,22.0,G2208R
4.0,23.0,G2301F
4.0,23.0,G2301R
4.0,23.0,G2302F
4.0,23.0,G2302R
4.0,23.0,G2303F
4.0,23.0,G2303R
4.0,23.0,G2304F
4.0,23.0,G2304R
4.0,23.0,G2305F
4.0,23.0,G2305R
4.0,23.0,G2306F
4.0,23.0,G2306R
4.0,23.0,G2307F
4.0,23.0,G2307R
4.0,23.0,G2308F
4.0,23.0,G2308R
4.0,24.0,G2401F
4.0,24.0,G2401R
4.0,24.0,G2402F
4.0,24.0,G2402R
4.0,24.0,G2403F
4.0,24.0,G2403R
4.0,24.0,G2404F
4.0,24.0,G2404R
4.0,24.0,G2405F
4.0,24.0,G2405R
4.0,24.0,G2406F
4.0,24.0,G2406R
4.0,24.0,G2407F
4.0,24.0,G2407R
4.0,24.0,G2408F
4.0,24.0,G2408R
4.0,25.0,G2501F
4.0,25.0,G2501R
4.0,25.0,G2502F
4.0,25.0,G2502R
4.0,25.0,G2503F
4.0,25.0,G2503R
4.0,25.0,G2504F
4.0,25.0,G2504R
4.0,25.0,G2505F
4.0,25.0,G2505R
4.0,25.0,G2506F
4.0,25.0,G2506R
4.0,25.0,G2507F
4.0,25.0,G2507R
4.0,25.0,G2508F
4.0,25.0,G2508R
4.0,26.0,G2601F
4.0,26.0,G2601R
4.0,26.0,G2602F
4.0,26.0,G2602R
4.0,26.0,G2603F
4.0,26.0,G2603R
4.0,26.0,G2604F
4.0,26.0,G2604R
4.0,26.0,G2605F
4.0,26.0,G2605R
4.0,26.0,G2606F
4.0,26.0,G2606R
4.0,26.0,G2607F
4.0,26.0,G2607R
4.0,26.0,G2608F
4.0,26.0,G2608R
4.0,27.0,G2701F
4.0,27.0,G2701R
4.0,27.0,G2702F
4.0,27.0,G2702R
4.0,27.0,G2703F
4.0,27.0,G2703R
4.0,27.0,G2704F
4.0,27.0,G2704R
4.0,27.0,G2705F
4.0,27.0,G2705R
4.0,27.0,G2706F
4.0,27.0,G2706R
